ID,item_cnt_month
39912,0.29679203
39913,0.29679203
39914,0.16557473
39915,0.08600184
39916,0.25693288
39917,0.093259305
39918,0.04751137
39919,0.20194656
39920,0.12998682
39921,0.22276962
39922,0.004495889
39923,0.10564348
39924,0.0029156804
39925,0.0063905716
39926,0.036770403
39927,0.009660602
39928,0.09316963
39929,0.14975616
39930,0.024027348
39931,0.18125561
39932,0.07033217
39933,0.08854106
39934,0.006024003
39935,0.3569601
39936,0.3569601
39937,0.08375922
39938,0.09028578
39939,0.0
39940,0.015609562
39941,0.24472788
39942,0.0
39943,0.035160154
39944,0.23888373
39945,0.044514388
39946,0.028797746
39947,0.14688179
39948,0.037973434
39949,0.03368196
39950,0.23814827
39951,0.01976934
39952,0.23814827
39953,0.0
39954,0.23814827
39955,0.048380077
39956,0.28091848
39957,0.24842301
39958,0.07683262
39959,0.05017686
39960,0.11378601
39961,0.24877909
39962,0.011429638
39963,0.07587579
39964,0.4319204
39965,0.034457743
39966,0.21429536
39967,2.3476648
39968,0.03324884
39969,0.027197063
39970,0.20194656
39971,0.09655997
39972,0.0
39973,0.10632312
39974,0.26730907
39975,0.13366005
39976,0.084569484
39977,0.007599026
39978,0.25658387
39979,0.051926613
39980,0.13566205
39981,0.0052512586
39982,0.25658387
39983,0.028445393
39984,0.12206188
39985,0.17655519
39986,0.054205388
39987,0.0744569
39988,0.25459272
39989,0.10532707
39990,0.24842301
39991,0.096832186
39992,0.19537657
39993,0.051440805
39994,0.03186229
39995,0.03186229
39996,0.03186229
39997,0.021884203
39998,0.03195858
39999,0.043972343
40000,0.04056546
40001,0.050264865
40002,0.0
40003,0.0
40004,0.0
40005,0.0
40006,0.0
40007,0.0
40008,0.0
40009,0.0
40010,0.0
40011,0.021884203
40012,0.056976378
40013,0.056976378
40014,0.24833927
40015,0.17739347
40016,0.017568082
40017,0.008708447
40018,0.14839602
40019,0.01736781
40020,0.056976378
40021,0.0
40022,0.0
40023,0.0
40024,0.056976378
40025,0.0
40026,0.056976378
40027,0.0
40028,0.14623964
40029,0.14623964
40030,0.14623964
40031,0.0
40032,0.0
40033,0.0023919344
40034,0.0
40035,0.0023919344
40036,0.0
40037,0.0
40038,0.0
40039,0.0013417304
40040,0.008916199
40041,0.0
40042,0.006443143
40043,0.24533263
40044,0.24533263
40045,0.0
40046,0.0063404143
40047,0.006443143
40048,0.0063404143
40049,0.040670425
40050,0.0
40051,0.0
40052,0.0
40053,0.098620325
40054,0.0
40055,0.0
40056,0.0
40057,0.016430795
40058,0.0033765733
40059,0.0
40060,0.0
40061,0.0
40062,0.0
40063,0.011011332
40064,0.0
40065,0.0
40066,0.0
40067,0.0
40068,0.0
40069,0.026794136
40070,0.016430795
40071,0.0011461377
40072,0.021501541
40073,0.0022003055
40074,0.0
40075,0.0
40076,0.0
40077,0.0
40078,0.0
40079,0.06256908
40080,0.05501339
40081,0.07132161
40082,0.0
40083,0.018811017
40084,0.016430795
40085,0.026794136
40086,0.026794136
40087,0.026794136
40088,0.026794136
40089,0.06503156
40090,0.011011332
40091,0.011011332
40092,0.0
40093,0.0078936815
40094,0.0
40095,0.14839602
40096,0.0
40097,0.0
40098,0.05265507
40099,0.014359623
40100,0.106654555
40101,0.09747115
40102,0.0
40103,0.0
40104,0.0
40105,0.0
40106,0.0
40107,0.0
40108,0.0
40109,0.0
40110,0.091947675
40111,0.0
40112,0.0
40113,0.0
40114,0.0
40115,0.0
40116,0.0
40117,0.0
40118,0.0
40119,0.0
40120,0.0
40121,0.0
40122,0.0
40123,0.0
40124,0.0
40125,0.0
40126,0.0909313
40127,0.0
40128,0.018039614
40129,0.0
40130,0.16467872
40131,0.0
40132,0.014220148
40133,0.0070914924
40134,0.023115218
40135,0.035291523
40136,0.0
40137,0.0
40138,0.0
40139,0.028344095
40140,0.0386222
40141,0.035291523
40142,0.0138064325
40143,0.07768956
40144,0.023115218
40145,0.0
40146,0.0015041828
40147,0.034573734
40148,0.0047925115
40149,0.0047925115
40150,0.019066751
40151,0.0
40152,0.0
40153,0.0
40154,0.0
40155,0.0
40156,0.0076746643
40157,0.0
40158,0.7134135
40159,0.0
40160,0.018925011
40161,0.0
40162,0.018925011
40163,0.034986258
40164,0.015682995
40165,0.054497093
40166,0.0
40167,0.06566131
40168,0.060387045
40169,0.093479395
40170,0.093479395
40171,0.0
40172,0.0
40173,0.029015332
40174,0.008369416
40175,0.008369416
40176,0.0
40177,0.0
40178,0.0
40179,0.0
40180,0.08208454
40181,0.0
40182,0.08208454
40183,0.093479395
40184,0.06566131
40185,0.0092538595
40186,0.0
40187,0.0
40188,0.0009550154
40189,0.0009550154
40190,0.0009550154
40191,0.0
40192,0.0
40193,0.0
40194,0.0
40195,0.0
40196,0.0009550154
40197,0.0
40198,0.0009550154
40199,0.0092538595
40200,0.0092538595
40201,0.0
40202,0.004763663
40203,0.004763663
40204,0.0
40205,0.0
40206,0.0
40207,0.0009550154
40208,0.0009550154
40209,0.035292894
40210,0.009387344
40211,0.0
40212,0.04722202
40213,0.093479395
40214,0.09942746
40215,0.05112374
40216,0.01915574
40217,0.01915574
40218,0.01915574
40219,0.01915574
40220,0.0
40221,0.038407743
40222,0.07132161
40223,0.0
40224,0.0
40225,0.0
40226,0.0
40227,0.0
40228,0.0
40229,0.0
40230,0.0
40231,0.0
40232,0.0
40233,0.0
40234,0.09567946
40235,0.0
40236,0.0
40237,0.0
40238,0.0
40239,0.0
40240,0.0
40241,0.0
40242,0.0
40243,0.0
40244,0.0
40245,0.0
40246,0.0
40247,0.0
40248,0.0
40249,0.0
40250,0.0
40251,0.0
40252,0.0
40253,0.0
40254,0.0
40255,0.0
40256,0.015916735
40257,0.03399384
40258,0.03399384
40259,0.03399384
40260,0.03399384
40261,0.03399384
40262,0.03399384
40263,0.065880924
40264,0.06553042
40265,0.0
40266,0.0
40267,0.0
40268,0.0
40269,0.0
40270,0.0
40271,0.0
40272,0.0
40273,0.0
40274,0.0
40275,0.0
40276,0.0
40277,0.0
40278,0.0
40279,0.0
40280,0.0
40281,0.0
40282,0.0
40283,0.0
40284,0.0
40285,0.0
40286,0.0
40287,0.0
40288,0.0
40289,0.0
40290,0.0
40291,0.0
40292,0.0
40293,0.07843861
40294,0.0
40295,0.0
40296,0.008479118
40297,0.0
40298,0.0
40299,0.0
40300,0.0
40301,0.0
40302,0.0
40303,0.0
40304,0.0
40305,0.0
40306,0.041042387
40307,0.06191933
40308,0.064623386
40309,0.042591065
40310,0.12586528
40311,0.08326033
40312,0.03324884
40313,0.021191806
40314,0.0
40315,0.0
40316,0.0
40317,0.023829818
40318,0.021191806
40319,0.025384158
40320,0.020507425
40321,0.0
40322,0.0
40323,0.0
40324,0.0
40325,0.0
40326,0.0
40327,0.0
40328,0.0
40329,0.0
40330,0.0
40331,0.07132161
40332,0.066602826
40333,0.06256908
40334,0.06557727
40335,0.08881831
40336,0.06256908
40337,0.065059364
40338,0.065059364
40339,0.065059364
40340,0.042566985
40341,0.08881831
40342,0.0
40343,0.0
40344,0.0
40345,0.0
40346,0.0
40347,0.0
40348,0.07633191
40349,0.07132161
40350,0.0
40351,0.0
40352,0.0
40353,0.0
40354,0.0
40355,0.025604188
40356,0.0
40357,0.0
40358,0.025384158
40359,0.025384158
40360,0.0
40361,2.6792288e-05
40362,0.0
40363,0.0
40364,0.0
40365,0.0
40366,0.0020261705
40367,0.0
40368,0.0
40369,0.0
40370,0.0
40371,0.0
40372,0.0
40373,0.0
40374,0.0
40375,0.0
40376,0.0
40377,0.0
40378,0.0
40379,0.0
40380,0.0
40381,0.0
40382,0.0
40383,0.0
40384,0.0
40385,0.0
40386,0.0
40387,0.0
40388,0.0
40389,0.0
40390,0.0
40391,0.0
40392,0.0
40393,0.0
40394,0.0
40395,0.0
40396,0.0
40397,0.0
40398,0.0
40399,0.0
40400,0.0
40401,0.0
40402,0.013456762
40403,0.0
40404,0.0
40405,0.0
40406,0.0
40407,0.016780764
40408,0.0
40409,0.0
40410,0.0
40411,0.0
40412,0.0
40413,0.0
40414,0.0
40415,0.0
40416,0.0
40417,0.0
40418,0.0
40419,0.0
40420,0.0
40421,0.0
40422,0.0
40423,0.0
40424,0.0
40425,0.0
40426,0.0
40427,0.0
40428,0.0
40429,0.0
40430,0.0
40431,0.0
40432,0.0
40433,0.0
40434,0.0
40435,0.0
40436,0.053760767
40437,0.12768319
40438,0.24431834
40439,0.0
40440,0.0020423234
40441,0.0
40442,0.006399423
40443,0.24431834
40444,0.9139978
40445,0.0076746643
40446,0.036501408
40447,0.013574541
40448,0.015578598
40449,0.103686035
40450,0.011594683
40451,0.018411458
40452,0.036770403
40453,0.013267189
40454,0.005430162
40455,0.059922814
40456,0.036770403
40457,0.21921632
40458,0.05222389
40459,0.19492814
40460,0.61722964
40461,1.2594173
40462,0.06493172
40463,3.1142507
40464,0.07740113
40465,0.2558034
40466,0.359788
40467,0.08631411
40468,0.13379768
40469,0.17336044
40470,0.09156814
40471,0.13085023
40472,0.020155072
40473,0.045342624
40474,0.0071597993
40475,0.028918624
40476,0.06447494
40477,0.009419978
40478,0.94104564
40479,0.0817464
40480,0.23814827
40481,0.036362886
40482,0.063870996
40483,0.019394815
40484,0.040338367
40485,0.013597757
40486,0.15787086
40487,0.033801407
40488,0.005803138
40489,0.0062255263
40490,0.04128456
40491,0.030222148
40492,0.06771749
40493,0.06771749
40494,0.080058455
40495,0.08098039
40496,0.045856953
40497,0.21021524
40498,0.13465732
40499,0.04809183
40500,0.25704312
40501,0.07514992
40502,0.047491968
40503,0.20194656
40504,0.07388699
40505,0.013311416
40506,0.1601209
40507,0.23454556
40508,0.036274552
40509,0.031436145
40510,0.19898051
40511,0.03084594
40512,0.052624315
40513,0.31538916
40514,0.08249116
40515,0.26038972
40516,0.0
40517,0.025996417
40518,0.0
40519,0.036447108
40520,0.07611385
40521,0.03837046
40522,0.06315321
40523,0.10403523
40524,0.028957307
40525,0.053364396
40526,0.0640665
40527,0.379951
40528,0.51331955
40529,0.06253722
40530,0.1016981
40531,0.23814827
40532,0.06796625
40533,0.030317128
40534,0.20194656
40535,0.20194656
40536,0.20194656
40537,0.20194656
40538,0.0
40539,0.0651184
40540,0.13316426
40541,0.25329012
40542,0.033866942
40543,0.023296982
40544,0.22652906
40545,0.09402889
40546,0.23454556
40547,0.23454556
40548,0.16078451
40549,0.21432969
40550,0.051772416
40551,0.112470925
40552,0.051638156
40553,0.20194656
40554,0.3042945
40555,0.3042945
40556,0.13696778
40557,0.22030619
40558,0.06396863
40559,0.05711466
40560,0.08493933
40561,0.05986336
40562,0.037386954
40563,0.028022677
40564,0.042317122
40565,0.19682968
40566,0.048805386
40567,0.1730434
40568,0.04466912
40569,0.08291635
40570,0.026870847
40571,0.026405185
40572,0.22622234
40573,0.01976934
40574,0.039252758
40575,0.019619316
40576,0.23799825
40577,0.0063905716
40578,0.052799344
40579,0.052799344
40580,0.044562608
40581,0.064041436
40582,0.06759384
40583,0.059741884
40584,0.004495889
40585,0.004495889
40586,0.042396337
40587,0.004495889
40588,0.0029459894
40589,0.13206497
40590,0.24842301
40591,0.030222148
40592,0.009850025
40593,0.049649924
40594,0.018632323
40595,0.05986336
40596,0.07161951
40597,0.07493675
40598,0.14778015
40599,0.1360932
40600,0.0
40601,0.07199064
40602,0.24877909
40603,0.022055209
40604,0.101964116
40605,0.07759118
40606,0.0697014
40607,0.1754255
40608,0.046308696
40609,0.05651018
40610,0.020141095
40611,0.043667853
40612,0.29015565
40613,0.0194273
40614,0.077448964
40615,0.0697014
40616,0.0697014
40617,0.040297985
40618,0.272185
40619,0.0048910975
40620,0.0048910975
40621,0.08270976
40622,0.032353938
40623,0.07623404
40624,0.0620237
40625,0.25131828
40626,0.029984444
40627,0.027396679
40628,0.03722915
40629,1.9699335e-05
40630,0.035769314
40631,0.024963498
40632,0.022055209
40633,0.15863478
40634,0.26362276
40635,0.043053
40636,0.08027339
40637,0.22276962
40638,0.11378601
40639,0.083532006
40640,0.10905954
40641,0.0804196
40642,0.12998682
40643,0.20194656
40644,0.105124146
40645,0.09323129
40646,0.31988138
40647,0.04809183
40648,0.0
40649,0.04751137
40650,0.013412833
40651,0.04751137
40652,0.04751137
40653,0.053040713
40654,0.04809183
40655,0.04809183
40656,0.04809183
40657,0.04809183
40658,0.05723408
40659,0.05723408
40660,0.05723408
40661,0.12998682
40662,0.033771485
40663,0.12998682
40664,0.021627039
40665,0.027790278
40666,0.013311416
40667,0.050914466
40668,0.2776353
40669,0.076274276
40670,0.21921632
40671,0.015551537
40672,0.034371495
40673,0.21874091
40674,0.19395396
40675,0.19395396
40676,0.19395396
40677,0.19395396
40678,0.053827256
40679,0.14890957
40680,0.0
40681,0.0
40682,0.0076746643
40683,0.03399384
40684,0.03399384
40685,0.03399384
40686,0.03399384
40687,0.0053403676
40688,0.68546736
40689,0.0
40690,0.15227509
40691,0.0
40692,0.077585965
40693,0.25658387
40694,0.25658387
40695,0.115139425
40696,0.2687024
40697,0.2826505
40698,0.6082617
40699,0.19797614
40700,0.22302157
40701,0.1463792
40702,0.1732721
40703,0.12135789
40704,0.10259789
40705,0.064726174
40706,0.44225743
40707,0.042946666
40708,0.06390265
40709,0.03807041
40710,0.24472788
40711,0.089689374
40712,0.07759118
40713,0.28596857
40714,0.28596857
40715,0.123752266
40716,0.05903414
40717,0.21139523
40718,0.07493675
40719,0.08247915
40720,0.12565854
40721,0.084569484
40722,0.047935218
40723,0.15310046
40724,0.04182455
40725,0.03722915
40726,0.023812115
40727,0.0062255263
40728,0.09321484
40729,0.27021313
40730,0.1732721
40731,0.031409025
40732,0.13851303
40733,0.16794676
40734,0.004031092
40735,0.052624315
40736,0.033575505
40737,0.07736528
40738,0.024925351
40739,0.26362276
40740,0.16367471
40741,0.049867958
40742,0.04735318
40743,0.04735318
40744,0.0052512586
40745,0.03710854
40746,0.067932665
40747,0.048023224
40748,0.3569601
40749,0.3569601
40750,0.11585164
40751,0.23660257
40752,0.16855049
40753,0.35433945
40754,0.25658387
40755,0.074554205
40756,0.19404966
40757,0.06677085
40758,0.36953717
40759,0.055438012
40760,0.050409168
40761,0.0
40762,0.11637995
40763,0.045469582
40764,0.2691768
40765,0.058259815
40766,0.120833874
40767,0.24472788
40768,0.06335813
40769,0.206958
40770,0.07837215
40771,0.042224437
40772,0.068947405
40773,0.036346674
40774,0.1033923
40775,0.0
40776,0.26362276
40777,0.037997067
40778,0.15220192
40779,1.2110094
40780,0.25872383
40781,0.07808021
40782,0.13283089
40783,0.27547875
40784,0.26362276
40785,0.0025588572
40786,0.03432581
40787,0.0968062
40788,0.046800196
40789,0.24842301
40790,0.074535966
40791,0.07106775
40792,0.1266456
40793,0.31867766
40794,0.29679203
40795,0.15015587
40796,0.24842301
40797,0.11944029
40798,0.0349077
40799,0.08249116
40800,2.54948
40801,1.0971391
40802,1.7936105
40803,1.2896993
40804,2.2853932
40805,1.96674
40806,2.265352
40807,0.7674664
40808,3.1541626
40809,2.265352
40810,4.721535
40811,4.0066757
40812,0.50506794
40813,1.9875114
40814,5.5775776
40815,5.547388
40816,0.56318074
40817,0.39991343
40818,3.4182763
40819,0.5143946
40820,1.4304686
40821,1.8106859
40822,11.535984
40823,1.4873623
40824,1.1754239
40825,2.2435632
40826,1.1588197
40827,1.7967248
40828,2.3118753
40829,2.0139267
40830,0.8152175
40831,2.0139267
40832,1.4422562
40833,6.752689
40834,0.34801883
40835,0.28301993
40836,0.2136198
40837,3.8475184
40838,0.85030556
40839,0.6954008
40840,1.2081368
40841,6.7121625
40842,12.867032
40843,14.157069
40844,1.2081368
40845,1.2081368
40846,6.2766113
40847,1.1668674
40848,1.2081368
40849,6.1201468
40850,1.2081368
40851,1.2081368
40852,0.87680745
40853,1.2568725
40854,1.5954528
40855,3.9485054
40856,4.377455
40857,7.3337083
40858,2.968334
40859,3.8822436
40860,2.6663146
40861,1.278615
40862,0.6517534
40863,0.52358854
40864,3.0107489
40865,1.0014757
40866,0.86571586
40867,0.6462177
40868,1.5515993
40869,0.3173187
40870,1.0014757
40871,1.8376807
40872,0.61198896
40873,1.477885
40874,3.1447628
40875,3.8822436
40876,0.45977652
40877,3.0107489
40878,1.3497441
40879,2.6663146
40880,0.82175815
40881,2.2382393
40882,1.3607764
40883,2.0746272
40884,1.7618896
40885,1.3501291
40886,2.446155
40887,0.1578956
40888,2.450161
40889,1.4588959
40890,1.5439972
40891,0.5294737
40892,3.4494667
40893,1.6491985
40894,0.960693
40895,0.1680406
40896,0.3122226
40897,0.92691875
40898,1.2847214
40899,3.4670815
40900,4.4824915
40901,4.0472326
40902,0.8044052
40903,1.5515993
40904,0.37128657
40905,1.0336494
40906,1.0336494
40907,1.7827865
40908,0.66613114
40909,1.0078998
40910,1.2797625
40911,1.6491985
40912,2.014048
40913,2.6039174
40914,0.5784957
40915,0.8646343
40916,1.152461
40917,0.6126304
40918,8.505918
40919,0.40617985
40920,0.44143182
40921,0.39216128
40922,0.9944519
40923,1.360529
40924,1.4218062
40925,1.401782
40926,0.7328125
40927,0.20823586
40928,0.93801355
40929,0.20131063
40930,0.5414684
40931,0.21872562
40932,3.1450846
40933,3.1450846
40934,0.26702225
40935,1.0351322
40936,1.0351322
40937,1.0351322
40938,0.9455166
40939,1.0351322
40940,0.42927706
40941,0.5361972
40942,0.3553904
40943,1.2637097
40944,0.9856032
40945,0.9856032
40946,0.9856032
40947,0.40296048
40948,0.93801355
40949,0.4922874
40950,0.18768519
40951,1.2637097
40952,4.8189125
40953,0.24942482
40954,0.23398677
40955,0.5653043
40956,0.33605435
40957,0.8997475
40958,0.92157716
40959,0.6920408
40960,1.1920227
40961,0.92157716
40962,0.92157716
40963,2.6874204
40964,1.3935363
40965,0.28259668
40966,0.7308875
40967,0.23156083
40968,0.92726636
40969,0.31665713
40970,0.92157716
40971,1.1341987
40972,0.1561769
40973,4.663839
40974,2.7449245
40975,4.7115006
40976,1.329399
40977,1.1403426
40978,0.3534423
40979,0.21114552
40980,1.1403426
40981,0.209185
40982,0.869897
40983,0.39296117
40984,0.17068443
40985,1.1403426
40986,0.4342429
40987,0.42694175
40988,0.97545433
40989,0.97545433
40990,2.6945102
40991,2.8301814
40992,0.9968292
40993,0.61791897
40994,0.3868349
40995,0.22662884
40996,1.81897
40997,6.1654224
40998,2.262034
40999,2.1875196
41000,0.12512827
41001,2.1875196
41002,0.64120066
41003,2.8069267
41004,0.6273773
41005,1.1588197
41006,0.98185307
41007,0.18895406
41008,1.8795376
41009,0.32840747
41010,0.37826318
41011,0.34128082
41012,0.20745593
41013,0.9968292
41014,0.49904007
41015,3.1969078
41016,1.0581747
41017,1.4023224
41018,6.011876
41019,0.6297119
41020,0.94664633
41021,2.736321
41022,2.3063474
41023,1.2086383
41024,3.157736
41025,1.3219362
41026,0.9809699
41027,0.60809916
41028,0.86431366
41029,0.95991147
41030,2.7316859
41031,1.4527624
41032,0.2354438
41033,0.5029132
41034,0.19422978
41035,1.8605452
41036,1.9212141
41037,0.94036174
41038,1.4121296
41039,1.1200199
41040,0.29980946
41041,0.1771074
41042,0.8291595
41043,2.5218668
41044,0.97886777
41045,0.63005424
41046,0.23071826
41047,2.270527
41048,1.4574549
41049,0.302051
41050,1.4777619
41051,1.7475523
41052,1.2374485
41053,3.4377432
41054,1.0726533
41055,2.195979
41056,0.8570743
41057,0.70150703
41058,1.2274895
41059,0.67804
41060,0.24286729
41061,0.25898454
41062,0.33931118
41063,0.19749326
41064,0.28824878
41065,1.3471255
41066,0.2117039
41067,0.5375228
41068,0.49822885
41069,0.85257024
41070,1.7150459
41071,0.3597487
41072,0.15632492
41073,1.1230158
41074,17.457937
41075,1.1230158
41076,0.25468776
41077,1.0243456
41078,0.6213026
41079,0.40129063
41080,0.7492664
41081,0.7492664
41082,1.0136032
41083,0.36987242
41084,0.4947126
41085,0.70154905
41086,0.70154905
41087,0.28666103
41088,0.25087154
41089,0.64101744
41090,0.7091411
41091,0.25152412
41092,1.6083577
41093,0.4687273
41094,0.7779246
41095,6.889732
41096,0.4997263
41097,2.3023548
41098,1.1078889
41099,0.9258312
41100,1.1078889
41101,0.752219
41102,0.61797285
41103,0.46534508
41104,0.61750585
41105,0.15526512
41106,0.43553734
41107,0.17481041
41108,0.3577699
41109,1.1435913
41110,0.87536895
41111,1.0315466
41112,0.8570743
41113,1.1228658
41114,0.46121317
41115,0.7438117
41116,1.3566034
41117,1.1110898
41118,0.22303039
41119,0.4475769
41120,0.94454026
41121,0.16883641
41122,0.21374854
41123,0.3549626
41124,0.6461384
41125,0.94454026
41126,0.2552635
41127,0.7492664
41128,0.7492664
